Xp2o5c,yP2O5C,Xk20c,Yk2oc,xNC,yNC
1.58011049723757,0.088011600871804,1.46141437136754,0.068583736716951,0.576659951732248,0.065782922962914
2.87292817679558,0.072995943273898,1.4604935645974,0.104954831384957,1.4395755629575,0.095019777613099
3.87845303867403,0.190550809798791,2.17818570802569,0.111195203539491,2.44535971438259,0.102328991275645
5.02762430939226,0.205013344581606,3.03929350590362,0.123533129414,3.59530885374075,0.124256632263283
6.1767955801105,0.219475879364421,3.32566441141783,0.153913784187951,4.60187087380577,0.153493486913467
7.32596685082873,0.30755255350859,3.68381987805438,0.184312291266222,5.32088078664459,0.175421127901105
9.19337016574585,0.321852405110496,4.40089815030256,0.214800059866093,6.32718351716297,0.197348768888744
11.3480662983425,0.321364355567769,4.54400686916216,0.233021311808736,7.76494405329397,0.233894837201473
20.3977900552486,0.334037375360588,5.11797642255076,0.245287828465965,8.62760037497257,0.255822478189112
22.121546961326,0.333646935726406,5.97877728483864,0.269749452563142,9.6341623950376,0.285059332839296
23.5580110497238,0.333321569364588,6.40871731259752,0.300165811945734,10.0661387797435,0.31429618748948
24.9944751381215,0.391887514491851,7.412626893745,0.342848687985554,11.2155693400084,0.321605401152027
26.4309392265193,0.435730631746845,7.6989977992592,0.373229342759506,11.7914514231007,0.358151469464757
27.7237569060773,0.464883457765748,8.27235348146771,0.409743255862071,12.6548856134192,0.402006751440034
29.0165745856354,0.523481939529195,9.42044605603994,0.428214440065194,13.3749326844446,0.453171247077856
30.5966850828729,0.523124036531195,9.70666349375912,0.46465694395048,14.0944611763767,0.489717315390587
32.1767955801105,0.566934617150007,10.998171722781,0.489225681873577,14.8139896683088,0.526263383703317
33.7569060773481,0.610745197768819,11.4285721539249,0.501456493922166,14.9584139457885,0.548191024690955
36.3425414364641,0.624882366189816,12.1454969583781,0.538006111633372,15.3911681991344,0.599355520328778
37.9226519337017,0.624524463191816,12.4323282672774,0.55020121907332,16.1109559806131,0.643210802304054
39.5027624309392,0.668335043810628,13.2932825973603,0.568600994059164,16.9746494604783,0.694375297941877
41.2265193370166,0.712113087793258,13.5804208418496,0.568672403276444,17.5507908331173,0.738230579917153
43.6685082872928,0.755728448594979,14.0099004662234,0.617274309993038,18.5576121427289,0.774776648229884
45.3922651933702,0.799506492577609,14.4004538829625,0.628148192200929,19.4205277539542,0.804013502880068
47.4033149171271,0.902110774776957,14.8471133743903,0.628259273205587,19.7096355984602,0.85517799851789
48.9834254143646,0.931198527523498,15.2296233274982,0.641825261298258,20.1413526936195,0.877105639505528
50.8508287292818,0.989666862742217,15.4209124080067,0.647261177764298,21.1484332927778,0.920960921480805
52.7182320441989,1.01868954221639,16.3138903513178,0.660954115576578,22.2986417216826,0.950197776130989
54.4419889502762,1.07719041407129,15.9311757744832,0.655470592965686,23.4478129924008,0.950197776130989
56.1657458563536,1.10624563018165,16.3776988500932,0.66096998429153,24.7408899615055,0.957506989793535
57.7458563535912,1.19422469441728,16.9516342995274,0.674583578529055,26.0334483515168,0.950197776130989
59.1823204419889,1.20862215592773,17.3344170842709,0.677372945979355,28.3317908929533,0.950197776130989
60.9060773480663,1.20823171629355,17.9084889495229,0.685598229895694,29.6251271516046,0.964816203456081
62.6298342541437,1.20784127665937,18.227463235491,0.688371728631042,31.0613319504558,0.957506989793535
63.9226519337016,1.14865713544465,18.6101096044168,0.696549406402528,32.9284759758262,0.950197776130989
65.2154696132597,1.11891864997447,19.2478535526263,0.710178869355005,34.3659772224106,0.979434630781174
66.5082872928177,1.05973450875975,18.9925513496158,0.712809549655793,35.6587949019686,0.979434630781174
68.0883977900552,1.05937660576175,19.8857339166537,0.718420021986295,37.3828110975926,0.986743844443719
70.5303867403315,0.985209343585309,20.396133698948,0.721241126866497,38.675369487604,0.979434630781174
91.0718232044199,0.98055660461131,20.9064652733335,0.726756386907292,39.8248000478688,0.986743844443719
92.2209944751381,0.950850655777313,21.5445502610875,0.726915074056803,41.1176177274269,0.986743844443719
93.0828729281768,0.90648695234341,22.1187585421573,0.729752047651957,42.1234018788519,0.994053058106266
95.2375690607735,0.861830419183873,22.5654180335851,0.729863128656615,43.2725731495702,0.994053058106266
96.8176795580111,0.846749688313602,23.0759542316973,0.727295923215631,44.4217444202884,0.994053058106266
98.3977900552486,0.758054818081978,23.5865586377183,0.722034562614054,45.4267507030736,0.979434630781174
101.414364640884,0.683757409360808,23.9057375474131,0.716725595867624,47.1502483196043,0.972125417118627
103.85635359116,0.683204286545717,24.7991929460866,0.711559447555754,48.873745936135,0.964816203456081
105.723756906077,0.682781310275353,25.2459206454234,0.708976373399819,49.8787522189202,0.950197776130989
108.453038674033,0.726331597804711,25.7564568435355,0.706409167958834,51.1713106089315,0.942888562468443
110.895027624309,0.681609991372808,26.2031163349633,0.706520248963492,52.8953268045555,0.950197776130989
112.475138121547,0.622360776885727,26.5859673276158,0.706615461253199,54.7627301194726,0.950197776130989
114.773480662983,0.548226051345465,26.9054190689462,0.690529873864397,56.3428406167102,0.950197776130989
116.497237569061,0.503667128094471,27.2882700615986,0.690625086154104,58.0665975227876,0.950197776130989
117.933701657459,0.400281966626758,28.0539038389946,0.69350966589411,59.5035801902786,0.964816203456081
119.513812154696,0.326309924267407,28.5004951225135,0.696314902059361,60.9416000159563,1.00867148543136
